age,job,marital,education,default,housing,loan,contact,month,day_of_week,duration,campaign,pdays,previous,poutcome,emp.var.rate,cons.price.idx,cons.conf.idx,euribor3m,nr.employed,y
53.0,5,1,5,1,1,0,1,2,0,247.0,5.0,0.0,0.0,1,-1.8,93.369,-34.8,0.646,5008.7,0
35.0,2,1,3,1,0,0,1,5,1,497.0,2.0,0.0,0.0,0,1.4,94.465,-41.8,4.864,5228.1,0
27.0,0,0,4,1,1,0,0,2,3,80.0,4.0,0.0,0.0,0,-1.8,92.843,-50.0,1.65,5099.1,1
27.0,2,0,4,1,1,0,0,6,2,164.0,1.0,0.0,0.0,0,1.4,93.918,-42.7,4.963,5228.1,0
35.0,5,0,5,1,1,0,0,6,1,360.0,1.0,0.0,0.0,2,-1.7,94.215,-40.3,0.835,4991.6,1
45.0,1,1,1,1,1,0,0,7,1,195.0,1.0,0.0,0.0,0,1.4,93.444,-36.1,4.968,5228.1,0
53.0,9,2,5,1,0,0,0,7,0,119.0,3.0,0.0,0.0,0,1.4,93.444,-36.1,4.963,5228.1,0
37.0,4,1,6,1,0,0,0,6,0,332.0,1.0,0.0,0.0,0,1.4,93.918,-42.7,4.962,5228.1,0
28.0,2,0,3,1,0,0,1,5,1,138.0,1.0,0.0,0.0,0,1.4,94.465,-41.8,4.961,5228.1,0
35.0,5,1,5,1,1,0,0,7,0,132.0,4.0,0.0,0.0,0,1.4,93.444,-36.1,4.965,5228.1,0
40.0,2,1,6,1,0,0,1,5,4,144.0,1.0,0.0,0.0,0,1.4,94.465,-41.8,4.959,5228.1,0
50.0,7,1,3,1,1,0,1,4,0,215.0,2.0,0.0,0.0,0,1.1,93.994,-36.4,4.857,5191.0,0
39.0,5,1,6,1,1,1,0,10,3,42.0,1.0,0.0,0.0,0,-0.1,93.2,-42.0,4.076,5195.8,0
32.0,2,1,1,1,0,0,0,6,3,360.0,6.0,0.0,0.0,0,1.4,93.918,-42.7,4.963,5228.1,0
56.0,8,2,3,1,1,0,1,4,3,313.0,2.0,0.0,0.0,0,1.1,93.994,-36.4,4.86,5191.0,0
51.0,4,1,6,1,0,0,0,7,1,69.0,2.0,0.0,0.0,0,1.4,93.444,-36.1,4.965,5228.1,0
31.0,4,0,6,1,1,1,0,10,4,75.0,1.0,0.0,0.0,0,-0.1,93.2,-42.0,4.021,5195.8,0
44.0,2,1,2,1,0,0,0,4,4,611.0,2.0,0.0,0.0,0,-1.8,92.893,-46.2,1.25,5099.1,1
43.0,2,1,1,1,1,0,1,5,2,28.0,4.0,0.0,0.0,0,1.4,94.465,-41.8,4.864,5228.1,0
41.0,2,1,6,1,0,0,0,6,1,89.0,1.0,0.0,0.0,0,1.4,93.918,-42.7,4.962,5228.1,0
59.0,8,1,6,1,0,0,1,4,0,460.0,5.0,0.0,0.0,0,1.1,93.994,-36.4,4.857,5191.0,1
30.0,6,1,6,1,1,1,0,7,3,145.0,1.0,0.0,0.0,0,1.4,93.444,-36.1,4.964,5228.1,0
37.0,4,1,4,1,0,0,0,3,3,73.0,3.0,0.0,0.0,0,-1.8,93.075,-47.1,1.365,5099.1,0
34.0,8,1,6,1,1,0,1,10,3,30.0,1.0,0.0,0.0,0,-0.1,93.2,-42.0,4.076,5195.8,0
61.0,2,1,4,1,0,0,0,9,2,190.0,1.0,0.0,0.0,2,-3.4,92.431,-26.949999999999992,0.724,5017.5,0
47.0,8,1,1,1,0,1,1,4,4,251.0,3.0,0.0,0.0,0,1.1,93.994,-36.4,4.864,5191.0,0
56.0,4,1,4,1,0,0,0,6,2,120.0,4.0,0.0,0.0,0,1.4,93.918,-42.7,4.957,5228.1,0
30.0,3,1,4,1,0,0,0,6,0,474.0,1.0,0.0,0.0,0,1.4,93.918,-42.7,4.96,5228.1,0
41.0,2,1,3,1,1,0,0,4,2,233.0,2.0,0.0,0.0,0,-1.8,92.893,-46.2,1.334,5099.1,0
44.0,2,2,6,1,1,1,1,4,2,644.5,1.0,0.0,0.0,0,1.1,93.994,-36.4,4.858,5191.0,1
33.0,3,2,4,1,1,0,1,5,4,52.0,4.0,0.0,0.0,0,1.4,94.465,-41.8,4.959,5228.1,0
57.0,4,1,5,1,1,0,0,6,1,47.0,6.0,0.0,0.0,0,1.4,93.918,-42.7,4.961,5228.1,0
36.0,3,1,2,1,0,0,1,4,2,80.0,1.0,0.0,0.0,0,1.1,93.994,-36.4,4.859,5191.0,0
48.0,8,1,3,1,1,0,0,4,1,644.5,1.0,0.0,0.0,0,-1.8,92.893,-46.2,1.291,5099.1,1
36.0,4,1,5,1,1,0,0,7,0,472.0,6.0,0.0,0.0,0,1.4,93.444,-36.1,4.965,5228.1,0
57.0,1,1,1,1,1,0,1,5,0,210.0,2.0,0.0,0.0,0,1.4,94.465,-41.8,4.865,5228.1,0
42.0,4,1,6,1,0,0,0,3,4,644.5,1.0,0.0,0.0,1,-1.8,93.075,-47.1,1.405,5099.1,1
44.0,4,1,4,1,0,0,0,10,4,10.0,6.0,0.0,0.0,0,-0.1,93.2,-42.0,4.021,5195.8,0
44.0,8,1,4,1,1,0,1,6,0,13.0,1.0,0.0,0.0,0,1.4,93.918,-42.7,4.962,5228.1,0
30.0,4,0,4,1,1,0,1,5,0,174.0,1.0,0.0,0.0,0,1.4,94.465,-41.8,4.961,5228.1,0
55.0,2,2,3,1,1,0,0,10,3,97.0,2.0,0.0,0.0,0,-0.1,93.2,-42.0,4.076,5195.8,0
48.0,7,1,3,1,1,0,1,4,1,201.0,1.0,0.0,0.0,0,1.1,93.994,-36.4,4.856,5191.0,0
44.0,5,0,5,1,1,0,0,6,3,408.0,6.0,0.0,0.0,0,1.4,93.918,-42.7,4.958,5228.1,0
60.0,9,1,6,1,0,0,0,7,2,576.0,1.0,0.0,0.0,0,-2.9,92.201,-31.4,0.879,5076.2,1
39.0,3,0,4,1,0,0,1,4,3,302.0,2.0,0.0,0.0,0,1.1,93.994,-36.4,4.855,5191.0,0
22.0,3,0,4,1,1,0,0,6,1,246.0,3.0,0.0,0.0,0,1.4,93.918,-42.7,4.961,5228.1,0
30.0,5,0,5,1,0,0,0,4,4,440.0,1.0,0.0,0.0,0,-1.8,92.893,-46.2,1.313,5099.1,0
45.0,4,2,6,1,0,0,0,4,1,167.0,1.0,0.0,0.0,2,-1.8,92.893,-46.2,1.266,5099.1,0
23.0,2,0,3,1,0,0,0,6,3,168.0,1.0,0.0,0.0,0,1.4,93.918,-42.7,4.963,5228.1,0
27.0,5,1,5,1,0,1,1,2,1,18.0,1.0,0.0,0.0,0,-1.8,93.369,-34.8,0.655,5008.7,0
52.0,5,1,4,1,1,0,1,4,0,503.0,2.0,0.0,0.0,0,1.1,93.994,-36.4,4.857,5191.0,0
33.0,2,1,2,1,0,0,0,6,0,122.0,2.0,0.0,0.0,0,1.4,93.918,-42.7,4.96,5228.1,0
25.0,2,1,3,1,1,0,1,4,2,172.0,1.0,0.0,0.0,0,1.1,93.994,-36.4,4.857,5191.0,0
57.0,2,1,5,1,1,0,1,4,1,514.0,5.0,0.0,0.0,0,1.1,93.994,-36.4,4.856,5191.0,0
28.0,4,0,4,1,0,0,0,2,4,347.0,2.0,0.0,0.0,0,-1.8,92.843,-50.0,1.531,5099.1,1
36.0,4,2,4,1,1,0,1,4,3,233.0,5.0,0.0,0.0,0,1.1,93.994,-36.4,4.86,5191.0,0
36.0,2,1,3,1,1,0,1,6,3,77.0,2.0,0.0,0.0,0,1.4,93.918,-42.7,4.968,5228.1,0
30.0,4,0,6,1,1,0,0,4,0,232.0,2.0,0.0,0.0,1,-1.8,92.893,-46.2,1.299,5099.1,0
42.0,1,1,6,1,0,0,0,10,0,90.0,4.0,0.0,0.0,1,-0.1,93.2,-42.0,4.191,5195.8,0
33.0,6,1,6,1,0,0,0,7,0,425.0,3.0,0.0,0.0,0,1.4,93.444,-36.1,4.965,5228.1,0
42.0,4,2,6,1,1,0,1,4,4,125.0,3.0,0.0,0.0,0,1.1,93.994,-36.4,4.855,5191.0,0
66.0,1,1,4,1,1,0,0,4,4,210.0,1.0,0.0,0.0,0,-1.8,92.893,-46.2,1.259,5099.1,0
43.0,10,0,6,1,1,0,1,4,0,240.0,1.0,0.0,0.0,0,1.1,93.994,-36.4,4.857,5191.0,0
32.0,5,0,5,1,0,0,1,4,2,245.0,1.0,0.0,0.0,0,1.1,93.994,-36.4,4.856,5191.0,0
54.0,5,2,5,1,1,0,0,7,3,121.0,1.0,0.0,0.0,0,1.4,93.444,-36.1,4.963,5228.1,0
27.0,5,0,5,1,0,0,1,5,4,112.0,5.0,0.0,0.0,0,1.4,94.465,-41.8,4.967,5228.1,0
49.0,2,2,4,1,0,0,1,4,0,439.0,1.0,0.0,0.0,0,1.1,93.994,-36.4,4.857,5191.0,0
39.0,2,1,2,1,1,0,1,5,3,453.0,1.0,0.0,0.0,0,1.4,94.465,-41.8,4.961,5228.1,0
27.0,5,0,5,1,1,1,1,5,0,522.0,1.0,0.0,0.0,0,1.4,94.465,-41.8,4.961,5228.1,0
55.0,4,1,6,1,1,1,0,6,4,129.0,2.0,0.0,0.0,1,-1.7,94.215,-40.3,0.79,4991.6,0
43.0,7,1,4,1,1,0,0,3,3,90.0,2.0,0.0,0.0,0,-1.8,93.075,-47.1,1.435,5099.1,0
35.0,5,1,5,1,0,0,0,6,3,207.0,3.0,0.0,0.0,0,1.4,93.918,-42.7,4.968,5228.1,0
47.0,4,1,6,1,1,1,0,3,3,149.0,1.0,0.0,0.0,2,-1.8,93.075,-47.1,1.365,5099.1,0
29.0,4,0,6,1,1,0,0,6,2,276.0,1.0,0.0,0.0,0,-1.7,94.215,-40.3,0.84,4991.6,1
36.0,8,1,6,1,0,0,0,4,4,117.0,1.0,0.0,0.0,0,-1.8,92.893,-46.2,1.25,5099.1,0
31.0,3,0,4,1,1,0,0,4,1,644.5,2.0,0.0,0.0,0,-1.8,92.893,-46.2,1.291,5099.1,1
35.0,5,0,5,1,1,1,0,7,3,347.0,1.0,0.0,0.0,0,1.4,93.444,-36.1,4.964,5228.1,0
31.0,3,0,3,1,1,0,0,10,4,232.0,2.0,0.0,0.0,0,-0.1,93.2,-42.0,4.021,5195.8,0
33.0,2,1,5,1,0,0,0,4,3,119.0,2.0,0.0,0.0,1,-1.8,92.893,-46.2,1.266,5099.1,0
34.0,2,1,3,1,1,0,0,6,2,85.0,1.0,0.0,0.0,0,1.4,93.918,-42.7,4.962,5228.1,0
48.0,1,1,3,1,1,0,0,7,1,159.0,2.0,0.0,0.0,0,1.4,93.444,-36.1,4.965,5228.1,0
48.0,7,1,2,1,0,0,0,4,2,119.0,1.0,0.0,0.0,0,-1.8,92.893,-46.2,1.334,5099.1,0
28.0,4,0,6,1,1,0,0,6,0,219.0,3.0,0.0,0.0,0,1.4,93.918,-42.7,4.962,5228.1,0
39.0,2,1,3,1,0,0,0,10,0,310.0,1.0,0.0,0.0,0,-0.1,93.2,-42.0,4.191,5195.8,0
43.0,5,1,5,1,1,0,1,10,1,89.0,1.0,0.0,0.0,0,-0.1,93.2,-42.0,4.153,5195.8,0
49.0,3,1,4,1,0,0,0,7,1,203.0,1.0,0.0,0.0,0,1.4,93.444,-36.1,4.968,5228.1,0
51.0,2,2,3,1,1,0,0,4,2,187.0,3.0,0.0,0.0,0,-1.8,92.893,-46.2,1.281,5099.1,0
36.0,5,1,5,1,1,0,0,4,3,109.0,1.0,0.0,0.0,1,-1.8,93.876,-40.0,0.677,5008.7,0
33.0,10,1,4,1,1,1,0,6,2,285.0,6.0,0.0,0.0,0,1.4,93.918,-42.7,4.963,5228.1,0
45.0,2,1,2,1,1,0,0,7,1,561.0,2.0,0.0,0.0,0,1.4,93.444,-36.1,4.963,5228.1,0
27.0,4,0,6,1,1,0,0,5,4,136.0,1.0,0.0,0.0,0,-2.9,92.963,-40.8,1.268,5076.2,0
32.0,4,1,6,1,1,1,0,10,3,51.0,1.0,0.0,0.0,0,-0.1,93.2,-42.0,4.076,5195.8,0
36.0,5,0,4,1,0,0,0,7,0,65.0,2.0,0.0,0.0,0,1.4,93.444,-36.1,4.963,5228.1,0
55.0,4,1,6,1,0,0,0,6,0,73.0,4.0,0.0,0.0,0,1.4,93.918,-42.7,4.962,5228.1,0
58.0,4,2,6,1,1,0,1,5,0,282.0,6.0,0.0,0.0,0,1.4,94.465,-41.8,4.865,5228.1,0
48.0,4,1,6,1,1,0,0,5,2,447.0,2.0,0.0,0.0,2,-2.9,92.963,-40.8,1.26,5076.2,1
27.0,2,0,4,1,1,0,1,5,1,56.0,5.0,0.0,0.0,0,1.4,94.465,-41.8,4.864,5228.1,0
46.0,4,1,3,1,0,0,1,4,4,233.0,2.0,0.0,0.0,0,1.1,93.994,-36.4,4.857,5191.0,0
41.0,3,2,3,1,1,0,1,4,2,189.0,3.0,0.0,0.0,0,1.1,93.994,-36.4,4.857,5191.0,0
36.0,4,1,6,1,1,0,0,6,1,54.0,1.0,0.0,0.0,0,1.4,93.918,-42.7,4.961,5228.1,0
48.0,4,1,3,1,0,0,1,5,3,113.0,1.0,0.0,0.0,0,1.4,94.465,-41.8,4.958,5228.1,0
26.0,4,0,4,1,0,0,0,3,0,644.5,1.0,0.0,0.0,0,-1.8,93.075,-47.1,1.405,5099.1,1
33.0,3,0,2,1,0,0,0,4,2,74.0,3.0,0.0,0.0,0,-1.8,92.893,-46.2,1.281,5099.1,0
37.0,2,2,2,1,0,0,0,10,1,200.0,1.0,0.0,0.0,0,-0.1,93.2,-42.0,4.153,5195.8,0
57.0,9,1,5,1,1,0,0,7,4,282.0,3.0,0.0,0.0,0,1.4,93.444,-36.1,4.966,5228.1,0
35.0,2,1,2,1,0,0,1,4,2,39.0,1.0,0.0,0.0,0,1.1,93.994,-36.4,4.857,5191.0,0
50.0,3,1,4,1,0,0,0,7,1,10.0,6.0,0.0,0.0,0,1.4,93.444,-36.1,4.965,5228.1,0
26.0,4,0,4,1,1,0,1,4,0,109.0,6.0,0.0,0.0,0,1.1,93.994,-36.4,4.857,5191.0,0
48.0,6,2,6,1,0,0,0,4,2,644.5,3.0,0.0,0.0,0,-1.8,93.876,-40.0,0.69,5008.7,1
42.0,3,1,4,1,1,0,0,3,3,501.0,1.0,0.0,0.0,0,-1.8,93.075,-47.1,1.365,5099.1,1
31.0,2,1,3,1,1,0,1,5,3,91.0,1.0,0.0,0.0,0,1.4,94.465,-41.8,4.866,5228.1,0
52.0,4,1,6,1,0,0,1,4,4,622.0,1.0,0.0,0.0,0,1.1,93.994,-36.4,4.855,5191.0,0
35.0,4,0,6,1,1,0,0,5,0,293.0,1.0,0.0,0.0,2,-1.7,94.055,-39.8,0.72,4991.6,1
57.0,4,2,4,1,1,0,0,6,1,162.0,1.0,0.0,0.0,0,1.4,93.918,-42.7,4.961,5228.1,0
54.0,5,1,4,1,1,0,0,3,0,82.0,1.0,0.0,0.0,0,-1.8,93.075,-47.1,1.405,5099.1,0
53.0,1,1,2,1,1,0,1,4,1,175.0,5.0,0.0,0.0,0,1.1,93.994,-36.4,4.857,5191.0,0
29.0,4,1,4,1,1,0,1,4,1,181.0,1.0,0.0,0.0,0,1.1,93.994,-36.4,4.857,5191.0,0
37.0,5,2,5,1,1,0,0,7,1,417.0,1.0,0.0,0.0,0,1.4,93.444,-36.1,4.965,5228.1,0
27.0,4,0,4,1,1,0,0,6,3,606.0,3.0,0.0,0.0,0,1.4,93.918,-42.7,4.958,5228.1,0
31.0,1,2,2,1,0,1,0,4,2,457.0,1.0,0.0,0.0,0,-1.8,92.893,-46.2,1.334,5099.1,0
27.0,1,1,4,1,1,0,0,2,4,378.0,1.0,0.0,0.0,0,-1.8,92.843,-50.0,1.531,5099.1,1
55.0,4,1,4,1,0,0,0,11,4,254.0,2.0,0.0,0.0,0,-3.0,92.713,-33.0,0.718,5023.5,0
33.0,4,1,6,1,1,0,0,7,3,59.0,1.0,0.0,0.0,0,1.4,93.444,-36.1,4.968,5228.1,0
34.0,4,1,6,1,0,0,0,5,2,150.0,1.0,0.0,0.0,2,-1.7,94.055,-39.8,0.715,4991.6,1
38.0,4,0,6,1,1,0,0,3,3,644.5,1.0,0.0,0.0,0,-1.8,93.075,-47.1,1.365,5099.1,1
29.0,10,1,6,1,0,0,0,6,3,509.0,1.0,0.0,0.0,0,1.4,93.918,-42.7,4.958,5228.1,0
36.0,4,1,4,1,1,0,0,4,0,4.0,2.0,0.0,0.0,0,-1.8,92.893,-46.2,1.244,5099.1,0
46.0,2,1,1,1,1,0,0,7,2,269.0,3.0,0.0,0.0,0,1.4,93.444,-36.1,4.967,5228.1,0
41.0,4,1,6,1,0,0,1,4,1,352.0,5.0,0.0,0.0,0,1.1,93.994,-36.4,4.856,5191.0,0
42.0,5,1,3,1,0,0,1,4,1,618.0,1.0,0.0,0.0,0,1.1,93.994,-36.4,4.856,5191.0,0
35.0,2,1,4,1,1,1,1,4,4,272.0,2.0,0.0,0.0,0,1.1,93.994,-36.4,4.864,5191.0,0
34.0,4,1,2,1,1,0,0,3,0,599.0,1.0,0.0,0.0,0,-1.8,93.075,-47.1,1.466,5099.1,0
36.0,2,1,5,1,1,0,1,5,4,9.0,2.0,0.0,0.0,0,1.4,94.465,-41.8,4.959,5228.1,0
39.0,2,1,3,1,1,0,1,4,1,175.0,2.0,0.0,0.0,0,1.1,93.994,-36.4,4.856,5191.0,0
26.0,4,0,6,1,0,0,0,6,2,285.0,3.0,0.0,0.0,0,1.4,93.918,-42.7,4.963,5228.1,0
53.0,4,1,6,1,0,0,0,7,4,139.0,1.0,0.0,0.0,0,-2.9,92.201,-31.4,0.849,5076.2,0
48.0,2,0,3,1,1,0,0,10,2,43.0,1.0,0.0,0.0,0,-0.1,93.2,-42.0,4.12,5195.8,0
36.0,7,1,6,1,0,0,0,6,2,638.0,2.0,0.0,0.0,0,1.4,93.918,-42.7,4.963,5228.1,1
30.0,3,0,4,1,0,0,0,4,0,644.5,3.0,0.0,0.0,0,-1.8,92.893,-46.2,1.244,5099.1,1
32.0,5,0,6,1,0,0,0,7,0,195.0,6.0,0.0,0.0,0,1.4,93.444,-36.1,4.963,5228.1,0
40.0,6,1,5,1,1,1,1,5,4,644.5,2.0,0.0,0.0,0,1.4,94.465,-41.8,4.959,5228.1,1
61.0,9,1,6,1,1,0,0,3,1,216.0,1.0,0.0,0.0,0,-1.8,93.075,-47.1,1.423,5099.1,1
34.0,5,2,5,1,1,0,0,6,0,172.0,4.0,0.0,0.0,0,1.4,93.918,-42.7,4.96,5228.1,0
43.0,2,1,3,1,1,0,1,5,3,88.0,1.0,0.0,0.0,0,1.4,94.465,-41.8,4.866,5228.1,0
52.0,3,2,1,1,1,1,0,10,4,23.0,6.0,0.0,0.0,0,-0.1,93.2,-42.0,4.021,5195.8,0
28.0,2,1,1,1,1,0,0,6,0,113.0,1.0,0.0,0.0,0,1.4,93.918,-42.7,4.96,5228.1,0
68.0,9,1,1,1,1,0,0,6,2,644.5,1.0,0.0,0.0,0,-2.9,92.469,-33.6,1.029,5076.2,0
34.0,3,1,4,1,1,0,1,6,3,345.0,1.0,0.0,0.0,0,1.4,93.918,-42.7,4.968,5228.1,0
28.0,2,1,3,1,0,0,1,5,4,325.0,1.0,0.0,0.0,0,1.4,94.465,-41.8,4.959,5228.1,0
44.0,5,0,6,1,0,1,0,6,3,48.0,3.0,0.0,0.0,0,1.4,93.918,-42.7,4.968,5228.1,0
56.0,2,2,3,1,1,0,0,10,2,644.5,3.0,0.0,0.0,0,-0.1,93.2,-42.0,4.12,5195.8,1
31.0,4,2,4,1,0,1,0,6,4,186.0,2.0,0.0,0.0,0,1.4,93.918,-42.7,4.962,5228.1,0
40.0,4,0,6,1,1,0,0,6,1,220.0,4.0,0.0,0.0,0,1.4,93.918,-42.7,4.962,5228.1,0
56.0,8,1,5,1,0,0,0,10,0,74.0,2.0,0.0,0.0,1,-0.1,93.2,-42.0,4.191,5195.8,0
49.0,4,1,6,1,0,0,0,6,1,22.0,6.0,0.0,0.0,0,1.4,93.918,-42.7,4.961,5228.1,0
35.0,4,0,6,1,1,1,0,7,0,100.0,3.0,0.0,0.0,0,1.4,93.444,-36.1,4.963,5228.1,0
48.0,2,1,3,1,1,0,0,7,0,597.0,2.0,0.0,0.0,0,1.4,93.444,-36.1,4.97,5228.1,0
54.0,4,1,6,1,0,0,1,4,4,644.5,1.0,0.0,0.0,0,1.1,93.994,-36.4,4.855,5191.0,0
35.0,8,0,6,1,1,0,0,7,0,151.0,2.0,0.0,0.0,0,1.4,93.444,-36.1,4.97,5228.1,0
28.0,2,1,3,1,0,0,0,6,3,125.0,1.0,0.0,0.0,0,1.4,93.918,-42.7,4.958,5228.1,0
39.0,7,0,6,1,1,1,0,4,4,233.0,1.0,0.0,0.0,1,-1.8,92.893,-46.2,1.25,5099.1,0
26.0,6,1,6,1,1,1,0,6,1,45.0,3.0,0.0,0.0,0,1.4,93.918,-42.7,4.961,5228.1,0
32.0,8,0,6,1,1,0,0,2,1,164.0,1.0,0.0,0.0,0,-1.8,92.843,-50.0,1.687,5099.1,0
36.0,3,2,6,1,0,0,1,4,0,187.0,3.0,0.0,0.0,0,1.1,93.994,-36.4,4.858,5191.0,0
38.0,5,0,4,1,1,1,0,7,0,265.0,3.0,0.0,0.0,0,1.4,93.444,-36.1,4.965,5228.1,0
42.0,3,1,4,1,1,0,1,4,4,247.0,2.0,0.0,0.0,0,1.1,93.994,-36.4,4.864,5191.0,0
53.0,4,0,2,1,1,0,1,4,1,27.0,1.0,0.0,0.0,0,1.1,93.994,-36.4,4.857,5191.0,0
40.0,2,1,4,1,1,0,1,4,0,98.0,1.0,0.0,0.0,0,1.1,93.994,-36.4,4.857,5191.0,0
39.0,7,1,5,1,1,0,0,10,3,644.5,2.0,0.0,0.0,0,-0.1,93.2,-42.0,4.076,5195.8,0
39.0,3,1,4,1,1,0,1,4,3,17.0,3.0,0.0,0.0,0,1.1,93.994,-36.4,4.855,5191.0,0
50.0,2,1,3,1,1,0,1,4,3,644.5,3.0,0.0,0.0,0,1.1,93.994,-36.4,4.86,5191.0,1
26.0,4,0,4,1,0,0,0,7,2,431.0,4.0,0.0,0.0,0,-2.9,92.201,-31.4,0.854,5076.2,0
45.0,7,1,6,1,1,1,0,7,0,38.0,2.0,0.0,0.0,0,1.4,93.444,-36.1,4.965,5228.1,0
33.0,3,1,4,1,0,0,0,6,0,644.5,2.0,0.0,0.0,0,1.4,93.918,-42.7,4.96,5228.1,1
29.0,7,1,6,1,1,0,1,4,3,423.0,2.0,0.0,0.0,0,1.1,93.994,-36.4,4.855,5191.0,0
26.0,0,0,4,1,0,0,0,7,2,95.0,3.0,0.0,0.0,1,-1.7,94.027,-38.3,0.894,4991.6,0
36.0,2,1,3,1,1,0,1,5,3,102.0,6.0,0.0,0.0,0,1.4,94.465,-41.8,4.961,5228.1,0
50.0,7,1,5,1,1,0,1,6,3,155.0,2.0,0.0,0.0,0,1.4,93.918,-42.7,4.966,5228.1,0
43.0,8,1,6,1,1,0,0,4,4,644.5,1.0,0.0,0.0,0,-1.8,92.893,-46.2,1.25,5099.1,1
59.0,9,0,6,1,0,0,1,4,0,36.0,4.0,0.0,0.0,0,1.1,93.994,-36.4,4.857,5191.0,0
58.0,1,1,1,1,1,0,0,6,2,638.0,3.0,0.0,0.0,0,1.4,93.918,-42.7,4.963,5228.1,0
38.0,3,1,4,1,0,0,0,6,3,127.0,1.0,0.0,0.0,0,1.4,93.918,-42.7,4.968,5228.1,0
40.0,2,2,3,1,0,0,0,6,3,160.0,1.0,0.0,0.0,0,1.4,93.918,-42.7,4.963,5228.1,0
46.0,2,1,1,1,0,0,1,4,0,338.0,2.0,0.0,0.0,0,-1.8,92.893,-46.2,1.299,5099.1,0
27.0,7,0,6,1,0,0,0,5,3,133.0,2.0,0.0,0.0,1,-2.9,92.963,-40.8,1.235,5076.2,0
40.0,2,1,3,1,0,0,1,5,4,46.0,4.0,0.0,0.0,0,1.4,94.465,-41.8,4.959,5228.1,0
43.0,5,1,4,1,1,0,1,5,4,17.0,6.0,0.0,0.0,0,1.4,94.465,-41.8,4.959,5228.1,0
41.0,5,2,6,1,1,0,0,7,4,252.0,1.0,0.0,0.0,1,-1.7,94.027,-38.3,0.905,4991.6,0
28.0,0,0,6,1,1,0,1,4,0,208.0,1.0,0.0,0.0,0,1.1,93.994,-36.4,4.857,5191.0,0
43.0,4,2,3,1,1,0,0,4,2,321.0,1.0,0.0,0.0,0,-1.8,92.893,-46.2,1.281,5099.1,0
31.0,4,0,6,1,1,0,0,7,3,67.0,1.0,0.0,0.0,0,1.4,93.444,-36.1,4.968,5228.1,0
54.0,2,1,1,1,1,0,0,7,0,320.0,6.0,0.0,0.0,0,1.4,93.444,-36.1,4.965,5228.1,0
35.0,5,1,5,1,0,0,1,4,1,104.0,2.0,0.0,0.0,0,1.1,93.994,-36.4,4.856,5191.0,0
32.0,3,1,4,1,1,0,0,6,4,302.0,3.0,0.0,0.0,0,1.4,93.918,-42.7,4.957,5228.1,0
39.0,2,1,2,1,1,1,1,10,2,214.0,2.0,0.0,0.0,2,-0.1,93.2,-42.0,4.12,5195.8,0
45.0,4,1,3,1,0,0,1,5,0,73.0,4.0,0.0,0.0,0,1.4,94.465,-41.8,4.96,5228.1,0
37.0,8,1,6,1,1,0,0,6,4,292.0,1.0,0.0,0.0,2,-1.7,94.215,-40.3,0.896,4991.6,1
38.0,1,1,3,1,1,0,1,4,0,445.0,2.0,0.0,0.0,0,1.1,93.994,-36.4,4.857,5191.0,0
51.0,4,0,6,1,1,0,0,7,2,168.0,1.0,0.0,0.0,0,1.4,93.444,-36.1,4.967,5228.1,0
67.0,6,1,6,1,1,0,0,10,1,68.0,4.0,0.0,0.0,1,-3.4,92.649,-30.1,0.72,5017.5,0
58.0,2,1,3,1,1,0,0,7,0,190.0,3.0,0.0,0.0,0,1.4,93.444,-36.1,4.97,5228.1,0
31.0,3,0,5,1,0,0,1,5,3,56.0,1.0,0.0,0.0,0,1.4,94.465,-41.8,4.866,5228.1,0
39.0,8,1,6,1,1,0,0,7,0,230.0,2.0,0.0,0.0,0,1.4,93.444,-36.1,4.965,5228.1,0
30.0,3,0,4,1,1,0,1,5,4,644.5,6.0,0.0,0.0,0,1.4,94.465,-41.8,4.959,5228.1,0
54.0,8,1,6,1,0,0,0,4,4,104.0,2.0,0.0,0.0,0,-1.8,92.893,-46.2,1.25,5099.1,0
31.0,5,0,6,1,1,0,0,10,3,137.0,5.0,0.0,0.0,0,-0.1,93.2,-42.0,4.076,5195.8,0
39.0,3,1,1,1,0,0,1,4,3,126.0,2.0,0.0,0.0,0,1.1,93.994,-36.4,4.86,5191.0,0
46.0,3,1,5,1,1,0,1,4,1,273.0,4.0,0.0,0.0,0,1.1,93.994,-36.4,4.856,5191.0,0
46.0,3,1,4,1,1,0,1,6,4,65.0,2.0,0.0,0.0,0,1.4,93.918,-42.7,4.959,5228.1,0
30.0,4,1,6,1,1,0,0,10,3,157.0,1.0,0.0,0.0,0,-0.1,93.2,-42.0,4.076,5195.8,0
39.0,4,1,4,1,0,0,1,4,0,200.0,2.0,0.0,0.0,0,1.1,93.994,-36.4,4.857,5191.0,0
49.0,4,1,6,1,1,0,1,4,0,15.0,5.0,0.0,0.0,0,-1.8,92.893,-46.2,1.354,5099.1,0
33.0,4,0,6,1,0,0,1,6,1,5.0,1.0,0.0,0.0,0,-1.7,94.215,-40.3,0.893,4991.6,0
31.0,5,0,4,1,0,0,0,7,2,644.5,3.0,0.0,0.0,0,1.4,93.444,-36.1,4.964,5228.1,1
46.0,1,1,6,1,1,0,0,10,4,82.0,2.0,0.0,0.0,0,-0.1,93.2,-42.0,4.021,5195.8,0
29.0,4,0,6,1,1,0,0,4,2,133.0,1.0,0.0,0.0,0,-1.8,92.893,-46.2,1.334,5099.1,0
